awards,name,station,genre,pr,dinner_budget,lunch_budget,rating,holiday,url,reserve_status,reserve_method,transportation,opening_time,extra_holiday_info,payment_methods,geo_coordinates,telephone,address,num_review,type
,十二社通り 地鶏焼とりや,初台駅 500m , 焼き鳥、居酒屋、鳥料理,【地元にこんな店があって良かった！】,"￥8,000～￥9,999","￥8,000～￥9,999",3.55,-,https://tabelog.com/tokyo/A1304/A130401/13006732/,予約可,,大江戸線都庁前駅A５出口8分小田急線参宮橋駅8分 初台駅から500m,17:30 - 00:00L.O. 料理23:00 ドリンク23:30,■ 定休日年中無休　（年末年始除く）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 QRコード決済可 （PayPay）,"35.684894838689466,139.6903472844748",03-3345-3433,東京都新宿区西新宿3-7-27 セントヒルズ西新宿 B1F,252,yakitori
,白金 酉玉 別館,広尾駅 759m , 焼き鳥、日本酒バー、鳥料理,希少部位が味わえる焼鳥の名店。多彩なお酒を堪能しながら、シックな空間でお過ごしいただけます,"￥5,000～￥5,999","￥5,000～￥5,999",3.55,,https://tabelog.com/tokyo/A1307/A130703/13032192/,予約可,,東京メトロ日比谷線【広尾駅】徒歩10分ＪＲ山手線・埼京線【恵比寿駅】徒歩12分東京メトロ日比谷線【恵比寿駅】徒歩14分 広尾駅から759m,17:00 - 00:00L.O. 23:00,定休日　月曜日、第2水曜日,カード可 （VISA、Master、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.6450802387246,139.72124368405096",03-3447-5520,東京都渋谷区恵比寿2-28-7 秀マンション 1F,236,yakitori
,こま,麻布十番駅 229m , 居酒屋、焼き鳥、海鮮,,"￥6,000～￥7,999","￥6,000～￥7,999",3.55,日曜日,https://tabelog.com/tokyo/A1307/A130702/13037890/,予約可,,都営大江戸線「十番稲荷神社」脇出口から、徒歩２分。鳥居坂下からすぐ。 麻布十番駅から229m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.65678643872107,139.73351818416057",03-3405-4849,東京都港区麻布十番1-5-10  第二石原ビル１F,229,yakitori
,リバーサイドヤオヤ,池尻大橋駅 139m , 居酒屋、焼き鳥、創作料理,【焼鳥やおや２号店】炭火焼鳥と創作料理をつまみに、色んなお酒を楽しむ目黒川沿いの酒場,"￥4,000～￥4,999","￥4,000～￥4,999",3.55,,https://tabelog.com/tokyo/A1317/A131705/13252486/,予約可,お支払いはカードまたは電子マネーでお願い致します個室のご予約はお電話にてお願いします。,池尻大橋駅　東口　徒歩２分 池尻大橋駅から139m,18:00 - 00:30,■ 定休日不定休　(店舗インスタグラムに記載)8/12〜8/15 夏季休暇頂きます,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済不可,"35.65087943870975,139.68617188413413",03-5708-5613,東京都目黒区東山3-1-3 1F,189,yakitori
,やきとん 赤尾,板橋駅 176m , もつ焼き、焼き鳥、居酒屋,,"￥5,000～￥5,999","￥5,000～￥5,999",3.55,月曜日,https://tabelog.com/tokyo/A1322/A132201/13180878/,予約不可,予約不可,JR埼京線板橋駅東口徒歩1分都営三田線新板橋駅徒歩5分 板橋駅から176m,17:00 - 23:00,■ 営業時間(焼物ラストオーダー22:00),カード不可 電子マネー不可 QRコード決済不可,"35.746249538660024,139.72027598507356",03-6903-7551,東京都北区滝野川7-1-7 大沢ハイM 1F,158,yakitori
,吉野,代々木公園駅 508m , うなぎ、焼き鳥、親子丼,,"￥2,000～￥2,999","￥2,000～￥2,999",3.55,日曜日、祝日,https://tabelog.com/tokyo/A1318/A131810/13053778/,予約可,ランチのご予約は不可,東京メトロ千代田線 代々木公園駅 2番出口徒歩6分 代々木公園駅から508m,,,カード不可 電子マネー不可 QRコード決済不可,"35.66504253870285,139.69278308427255",03-3468-8811,東京都渋谷区神山町40-1 鈴井ビル１F,120,yakitori
,鳥カミ,六本木駅 341m , 焼き鳥、鳥料理、日本料理,姉妹店鳥カミ福岡 焼き鳥百名店 選出,"￥10,000～￥14,999","￥10,000～￥14,999",3.55,,https://tabelog.com/tokyo/A1307/A130701/13225103/,予約可,,地下鉄六本木駅より 六本木ヒルズまでお越し下さいウエストウォーク５階となります。 六本木駅から341m,11:30 - 15:00,■定休日年末年始,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.660235538717416,139.7289910841986",03-6447-2933,東京都港区六本木6-10-1 六本木ヒルズ ウエストウォーク 5F,90,yakitori
,焼鳥 ひなた,麻布十番駅 318m , 焼き鳥、鳥料理、日本料理,希少鶏、松風地鶏とワインを楽しんでいただく焼鳥レストラン,"￥20,000～￥29,999","￥20,000～￥29,999",3.55,土曜日、日曜日,https://tabelog.com/tokyo/A1307/A130702/13262306/,完全予約制,,都営大江戸線「麻布十番駅」より徒歩6分オーストリア大使館向かい※新しい建物ですので、タクシーですと番地がでないことがございます。六本木方面からですと、鳥居坂下を右に暗闇坂方面へ直進してください。 麻布十番駅から318m,18:00 - 22:30L.O. 料理22:00 ドリンク22:15,年末年始等、不定期に休業日を設けることがございます。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.6560933387212,139.73255688415426",03-6459-2557,東京都港区元麻布3-12-4 SP元麻布 2F,42,yakitori
,中目黒 いぐち 本店,中目黒駅 237m , 焼き鳥、鳥料理、日本料理,◾️看板の無い「秘密の大人の隠れ家」焼鳥 美しいのカウンターと個室■,"￥8,000～￥9,999","￥8,000～￥9,999",3.54,,https://tabelog.com/tokyo/A1317/A131701/13144198/,予約可,申し訳ございませんが、心無い 当日キャンセルは、100％　の　キャンセル料を頂いております。　また、連絡無しの場合は、電話番号を審査協会に登録させて頂き、グループ店舗でのご予約が出来なくなります。,中目黒駅から徒歩5分 中目黒駅から237m,17:00 - 23:00,■定休日年末年始,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.64535163871803,139.70121488406772",03-6451-0575,東京都目黒区上目黒1-2-9 ハイネス中目黒 109,601,yakitori
,酒羅場,三軒茶屋駅 136m , 焼き鳥、居酒屋,三軒茶屋駅2分◆カフェの様な空間で楽しむ大衆居酒屋料理♪本格焼鳥や個性溢れる一品をぜひ◎,"￥3,000～￥3,999","￥3,000～￥3,999",3.54,-,https://tabelog.com/tokyo/A1317/A131706/13249856/,予約可,※予約は電話のみで承ります。　予約専用電話　070-4067-1143　※平日の２１：００以降は意外と空席あります。※予約は１か月先までとなります。それ以上先の予約は承れません。,東急田園都市線「三軒茶屋」駅より徒歩2分 三軒茶屋駅から136m,17:00 - 00:00L.O. 料理23:00 ドリンク23:30,■ 営業時間２０２４年１２月より２４：００閉店となります。2２:00以降はご予約を受けておりません。■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.64249863871025,139.67106618406007",070-4067-1143,東京都世田谷区三軒茶屋1-36-6 三軒茶屋ラビ B1F,346,yakitori
,宮新,銀座駅 427m , 焼き鳥、鳥料理,,"￥6,000～￥7,999","￥6,000～￥7,999",3.54,-,https://tabelog.com/tokyo/A1301/A130101/13120595/,予約可,,銀座駅のＣ１出口 銀座駅から427m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.670610948407756,139.7597020205879",03-3569-2067,東京都中央区銀座7-2 銀座コリドー 街 2F,340,yakitori
,ちゃんこ芝松 中目黒店,中目黒駅 416m , ちゃんこ鍋、居酒屋、焼き鳥,中目黒相撲部屋酒場。力士料理でお馴染み名物ちゃんこ鍋♪ スタミナの源【力士みそ】も必食！,"￥5,000～￥5,999","￥5,000～￥5,999",3.54,,https://tabelog.com/tokyo/A1317/A131701/13119466/,予約可,※冬期はコースのみでのご提供となります。,東急東横線・東京メトロ日比谷線　中目黒駅徒歩6分 中目黒駅から416m,17:00 - 23:00L.O. 料理22:00 ドリンク22:30,■ 定休日年末年始,カード可 （VISA、Master、JCB、AMEX） 電子マネー不可 QRコード決済可 （PayPay）,"35.64054287744102,139.69931256804048",03-3712-3993,東京都目黒区中目黒3-12-19 ,281,yakitori
,中目黒 とりまち,中目黒駅 157m , 焼き鳥、釜飯、居酒屋,【中目黒 とりまち】“焼鳥でにぎわい語らう普段使いの最高峰”,"￥5,000～￥5,999","￥5,000～￥5,999",3.54,,https://tabelog.com/tokyo/A1317/A131701/13288480/,予約可,ご予約はトレタWeb又は食べログ、お電話より承ります。,東急東横線/日比谷線中目黒駅より沿線沿いを横浜方面に歩いて1分。中目黒駅から150m 中目黒駅から157m,17:00 - 23:00,■ 定休日年末年始,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.64333333803329,139.6976684283818",03-6451-2330,東京都目黒区上目黒3-6-5 1F,261,yakitori
,あほう鳥,飯田橋駅 377m , 焼き鳥、居酒屋、もつ焼き,【飯田橋徒歩5分】丁寧な仕込みや焼き方にもこだわったやきとり店★リーズナブルにご提供♪,"￥4,000～￥4,999","￥4,000～￥4,999",3.54,,https://tabelog.com/tokyo/A1309/A130905/13241633/,予約可,※当店は現金のみの取り扱いです。(クレジットカードや電子マネーは一切使えません)※カウンター希望の方は要望欄にてお伝え下さい。※お通し代400円を頂戴しております。※混雑時は2時間制の場合があります。※希望のお席へのご案内が出来かねる場合があります。※大人数様でのご予約は『おまかせ7本セット』の予約をお勧めしております。例)おまかせ7本セット〇名分ご要望欄にてお受けします。,飯田橋駅より徒歩8分 飯田橋駅から377m,17:00 - 22:00L.O. 料理21:00 ドリンク21:20,■ 定休日無休 ※夏季・年末年始は、お休みをいただいております。,カード不可 電子マネー不可 QRコード決済不可,"35.70284473869412,139.74075358462073",03-3235-3733,東京都新宿区津久戸町3-20 ,231,yakitori
,焼鳥 トリビアン,浅草（つくばＥＸＰ）駅 495m , 焼き鳥、居酒屋、ラーメン,焼き物～中華そばまで。鮮度抜群の軍鶏を多彩な部位で堪能。仕事終わり・観光の際にもお気軽に,"￥8,000～￥9,999","￥8,000～￥9,999",3.54,,https://tabelog.com/tokyo/A1311/A131102/13146389/,予約可,【注意事項】19歳以下のご来店はお断りしております。（同伴幼児も不可）【Notes】Persons under 19 years of age are not allowed to visit the store.（No accompanying infants allowed）,東京メトロ銀座線　都営浅草線　　　　　浅草駅　徒歩12分つくばエクスプレス　浅草駅　徒歩8分浅草寺観音堂裏5656会館より徒歩3分JR山手線 鶯谷駅（南口）タクシー5分 浅草駅（つくばＥＸＰ）から495m,17:30 - 22:30L.O. 21:30,"■営業時間※土曜のみ2部制1部:17:00〜19:00 or 17:30〜19:30 (コース,アラカルトどちらも可)2部:19:00〜22:00 or 19:30〜22:00(コースのみ)■定休日不定休",カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.71746018332211,139.79604573411046",03-5808-0327,東京都台東区浅草3-35-12 ,193,yakitori
,鳥さと 別邸,新橋駅 316m , 焼き鳥、鳥料理、串焼き,土日営業◎ソムリエ◎大人の隠れ家で贅沢焼鳥を堪能 カウンター個室完備 非日常空間で極上の時間を,"￥10,000～￥14,999","￥10,000～￥14,999",3.54,,https://tabelog.com/tokyo/A1301/A130103/13297603/,予約可,ご連絡可能な携帯電話番号の記載をお願いします。海外からのご予約や国際電話番号、電話使用不可など日本国内で使用可能な電話番号をお持ちでない場合はキャンセルとなります。,新橋駅烏森口　徒歩4分虎ノ門駅　徒歩8分内幸町駅　徒歩4分 新橋駅から316m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.66663656503412,139.75476400256608",03-6811-1516,東京都港区新橋3-2-2 ラヴィーナ新橋 B1F,169,yakitori
,シノリ,武蔵小山駅 130m , 焼き鳥、ビストロ,,"￥8,000～￥9,999","￥8,000～￥9,999",3.54,火曜日,https://tabelog.com/tokyo/A1317/A131710/13117031/,予約可,,武蔵小山駅 武蔵小山駅から130m,18:00 - 23:00,■ 定休日祝日の月曜 その他不定休あり,カード可 （VISA、Master、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.61940353873536,139.70387228380378",03-5749-3144,東京都品川区小山3-25-14 2Ｆ,152,yakitori
,やきとり 結火,大塚駅 42m , 焼き鳥、居酒屋、ワインバー,「黒さつま鶏」の魅力を教えてくれる、大人のための焼き鳥店,"￥10,000～￥14,999","￥10,000～￥14,999",3.54,,https://tabelog.com/tokyo/A1323/A132302/13260421/,予約可,,JR山手「大塚駅」北口直結 大塚駅から42m,17:30 - 23:00,■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.73191213867175,139.72852868492294",03-6903-6603,東京都豊島区北大塚2-1-1 ba05ビル 8F,137,yakitori
,地鶏割烹 稲垣 麻布十番,麻布十番駅 96m , 居酒屋、焼き鳥、日本料理,秋田比内地鶏と旬の魚、野菜を楽しめるとっておきの隠れ家,"￥6,000～￥7,999","￥6,000～￥7,999",3.54,,https://tabelog.com/tokyo/A1307/A130702/13165410/,予約可,【席のみ予約の注意事項】お席のご予約です。お食事内容は当日お選びくださいませ。,麻布十番駅より徒歩4分 麻布十番駅から96m,17:30 - 00:00,■ 営業時間短縮営業しております火〜金(不定休)ランチ月～土(不定休)ディナーランチのみ現金で営業しております■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.6559946387221,139.7352019841514",03-6441-2262,東京都港区麻布十番1-8-12 ウェステル麻布十番 5F,130,yakitori
